009007086;20240711;18:03;23:52;23:52;02:54
009007086;20240712;18:02;23:52;00:52;02:52
009007086;20240713;
009007086;20240714;18:06;23:52;00:53;03:00
009007086;20240715;17:56;23:53;00:54;03:16
009007086;20240716;18:04;23:55;00:57;03:23
009007086;20240717;
009007086;20240718;
009007086;20240719;
009007086;20240720;
009007086;20240721;
009007086;20240722;
009007086;20240723;
009007086;20240724;
009007086;20240725;
009007087;20240625;
009007087;20240626;
009007087;20240627;
009007087;20240628;
009007087;20240629;
009007087;20240630;
009007087;20240701;
009007087;20240702;
009007087;20240703;
009007087;20240704;
009007087;20240705;
009007087;20240706;
009007087;20240707;
009007087;20240708;
009007087;20240709;
009007087;20240710;
009007087;20240711;
009007087;20240712;
009007087;20240713;
009007087;20240714;
009007087;20240715;
009007087;20240716;
009007087;20240717;
009007087;20240718;
009007087;20240719;
009007087;20240720;
009007087;20240721;
009007087;20240722;
009007087;20240723;
009007087;20240724;
009007087;20240725;
009007088;20240625;
009007088;20240626;
009007088;20240627;
009007088;20240628;
009007088;20240629;
009007088;20240630;
009007088;20240701;
009007088;20240702;
009007088;20240703;
009007088;20240704;
009007088;20240705;
009007088;20240706;
009007088;20240707;
009007088;20240708;
009007088;20240709;
009007088;20240710;
009007088;20240711;
009007088;20240712;
009007088;20240713;
009007088;20240714;
009007088;20240715;
009007088;20240716;
009007088;20240717;
009007088;20240718;
009007088;20240719;
009007088;20240720;
009007088;20240721;
009007088;20240722;
009007088;20240723;
009007088;20240724;
009007088;20240725;
009007089;20240625;17:55;23:50;00:50;02:05
009007089;20240626;17:55;23:26;00:26;01:40
009007089;20240627;17:55;23:30;00:30;01:54
009007089;20240628;17:55;23:45
009007089;20240629;
009007089;20240630;17:55;23:25
009007089;20240701;17:55;23:50;00:50;03:05
009007089;20240702;17:55;23:40;00:40;03:15
009007089;20240703;17:56;23:55;00:55;02:25
009007089;20240704;
009007089;20240705;
009007089;20240706;
009007089;20240707;17:55;23:45;00:45;02:01
009007089;20240708;17:55;23:50;00:50;01:50
009007089;20240709;17:55;23:35;00:36;03:21
009007089;20240710;
009007089;20240711;
009007089;20240712;17:55;23:55;00:55;02:32
009007089;20240713;
009007089;20240714;17:55;23:55;00:55;02:55
009007089;20240715;
009007089;20240716;
009007089;20240717;
009007089;20240718;
009007089;20240719;
009007089;20240720;
009007089;20240721;
009007089;20240722;
009007089;20240723;
009007089;20240724;
009007089;20240725;
009007090;20240625;17:55;23:47;00:47;02:06
009007090;20240626;17:55;23:10;00:10;01:38
009007090;20240627;17:56;23:38;00:38;01:55
009007090;20240628;17:55;23:40
009007090;20240629;
009007090;20240630;17:55;23:23
009007090;20240701;17:55;23:48;00:48;03:04
009007090;20240702;17:56;23:50;00:50;03:20
009007090;20240703;17:56;23:25;00:25;02:25
009007090;20240704;17:55;22:58;23:58;02:05
009007090;20240705;17:55;23:03;00:03;01:58
009007090;20240706;
009007090;20240707;17:55;23:10;00:10;02:08
009007090;20240708;17:55;23:06;00:06;01:52
009007090;20240709;17:55;23:55;00:55;03:25
009007090;20240710;17:55;23:27;00:28;02:40
009007090;20240711;17:56;23:40;00:40;02:56
009007090;20240712;17:55;23:33;00:33;02:37
009007090;20240713;
009007090;20240714;17:55;23:24;00:24;02:57
009007090;20240715;
009007090;20240716;
009007090;20240717;
009007090;20240718;
009007090;20240719;
009007090;20240720;
009007090;20240721;
009007090;20240722;
009007090;20240723;
009007090;20240724;
009007090;20240725;
009007091;20240625;17:55;23:50;00:50;02:08
009007091;20240626;17:57;23:31;00:31;01:37
009007091;20240627;17:59;23:25;00:25;01:55
009007091;20240628;17:55;23:44
009007091;20240629;
009007091;20240630;17:55;23:27
009007091;20240701;18:06;23:44;00:44;03:07
009007091;20240702;18:03;23:50;00:50;03:25
009007091;20240703;18:00;23:55;00:55;02:25
009007091;20240704;18:03;23:49;00:49;02:06
009007091;20240705;18:06;23:48;00:48;01:55
009007091;20240706;
009007091;20240707;17:55;23:48;00:48;02:08
009007091;20240708;17:55;23:50;00:50;01:52
009007091;20240709;
009007091;20240710;17:56;23:49;00:49;02:31
009007091;20240711;18:02;23:47;00:47;02:55
009007091;20240712;18:03;23:52;00:52;02:34
009007091;20240713;
009007091;20240714;17:55;23:48;00:48;02:56
009007091;20240715;
009007091;20240716;
009007091;20240717;
009007091;20240718;
009007091;20240719;
009007091;20240720;
009007091;20240721;
009007091;20240722;
009007091;20240723;
009007091;20240724;
009007091;20240725;
009007092;20240625;
009007092;20240626;
009007092;20240627;
009007092;20240628;
009007092;20240629;
009007092;20240630;
009007092;20240701;
009007092;20240702;
009007092;20240703;
009007092;20240704;
009007092;20240705;
009007092;20240706;
009007092;20240707;
009007092;20240708;
009007092;20240709;
009007092;20240710;
009007092;20240711;
009007092;20240712;
009007092;20240713;
009007092;20240714;
009007092;20240715;
009007092;20240716;
009007092;20240717;
009007092;20240718;
009007092;20240719;
009007092;20240720;
009007092;20240721;
009007092;20240722;
009007092;20240723;
009007092;20240724;
009007092;20240725;
009007093;20240625;
009007093;20240626;
009007093;20240627;
009007093;20240628;
009007093;20240629;
009007093;20240630;
009007093;20240701;
009007093;20240702;
009007093;20240703;
009007093;20240704;
009007093;20240705;
009007093;20240706;
009007093;20240707;
009007093;20240708;
009007093;20240709;
009007093;20240710;
009007093;20240711;
009007093;20240712;
009007093;20240713;
009007093;20240714;
009007093;20240715;
009007093;20240716;
009007093;20240717;
009007093;20240718;
009007093;20240719;
009007093;20240720;
009007093;20240721;
009007093;20240722;
009007093;20240723;
009007093;20240724;
009007093;20240725;
009007094;20240625;
009007094;20240626;
009007094;20240627;
009007094;20240628;
009007094;20240629;
009007094;20240630;
009007094;20240701;
009007094;20240702;
009007094;20240703;
009007094;20240704;
009007094;20240705;
009007094;20240706;
009007094;20240707;
009007094;20240708;
009007094;20240709;
009007094;20240710;
009007094;20240711;
009007094;20240712;
009007094;20240713;
009007094;20240714;
009007094;20240715;
009007094;20240716;
009007094;20240717;
009007094;20240718;
009007094;20240719;
009007094;20240720;
009007094;20240721;
009007094;20240722;
009007094;20240723;
009007094;20240724;
009007094;20240725;
009007095;20240625;
009007095;20240626;
009007095;20240627;
009007095;20240628;
009007095;20240629;
009007095;20240630;
009007095;20240701;
009007095;20240702;
009007095;20240703;
009007095;20240704;
009007095;20240705;
009007095;20240706;
009007095;20240707;
009007095;20240708;
009007095;20240709;
009007095;20240710;
009007095;20240711;
009007095;20240712;
009007095;20240713;
009007095;20240714;
009007095;20240715;
009007095;20240716;
009007095;20240717;
009007095;20240718;
009007095;20240719;
009007095;20240720;
009007095;20240721;
009007095;20240722;
009007095;20240723;
009007095;20240724;
009007095;20240725;
009007096;20240625;
009007096;20240626;
009007096;20240627;
009007096;20240628;
009007096;20240629;
009007096;20240630;
009007096;20240701;
009007096;20240702;
009007096;20240703;
009007096;20240704;
009007096;20240705;
009007096;20240706;
009007096;20240707;
009007096;20240708;
009007096;20240709;
009007096;20240710;
009007096;20240711;
009007096;20240712;
009007096;20240713;
009007096;20240714;
009007096;20240715;
009007096;20240716;
009007096;20240717;
009007096;20240718;
009007096;20240719;
009007096;20240720;
009007096;20240721;
009007096;20240722;
009007096;20240723;
009007096;20240724;
009007096;20240725;
009007100;20240625;
009007100;20240626;
009007100;20240627;
009007100;20240628;
009007100;20240629;
009007100;20240630;
009007100;20240701;
009007100;20240702;
009007100;20240703;
009007100;20240704;
009007100;20240705;
009007100;20240706;
009007100;20240707;
009007100;20240708;
009007100;20240709;
009007100;20240710;
009007100;20240711;
009007100;20240712;
009007100;20240713;
009007100;20240714;
009007100;20240715;
009007100;20240716;
009007100;20240717;
009007100;20240718;
009007100;20240719;
009007100;20240720;
009007100;20240721;
009007100;20240722;
009007100;20240723;
009007100;20240724;
009007100;20240725;
009007102;20240625;17:59;23:50;00:50;01:58
009007102;20240626;17:58;23:23;00:24;01:32
009007102;20240627;18:00;23:31;00:31;01:55
009007102;20240628;18:01;23:39
009007102;20240629;
009007102;20240630;17:55;23:20
009007102;20240701;17:55;23:50;00:50;03:06
009007102;20240702;18:05;23:54;00:54;03:20
009007102;20240703;18:03;23:44;00:44;02:21
009007102;20240704;18:05;23:43;00:43;02:02
009007102;20240705;18:12;23:51;00:51;01:55
009007102;20240706;
009007102;20240707;17:55;23:42;00:42;02:04
009007102;20240708;17:55;23:43;00:43;01:49
009007102;20240709;17:55;23:50;00:50;03:22
009007102;20240710;17:59;23:54;00:54;02:30
009007102;20240711;18:05;23:51;00:52;02:55
009007102;20240712;17:55;23:46;00:45;02:35
009007102;20240713;
009007102;20240714;18:21;23:50;00:51;02:53
009007102;20240715;17:56;23:54;00:54;03:13
009007102;20240716;18:07;23:50;00:50;03:22
009007102;20240717;
009007102;20240718;
009007102;20240719;
009007102;20240720;
009007102;20240721;
009007102;20240722;
009007102;20240723;
009007102;20240724;
009007102;20240725;
009007103;20240625;
009007103;20240626;
009007103;20240627;
009007103;20240628;
009007103;20240629;
009007103;20240630;
009007103;20240701;
009007103;20240702;
009007103;20240703;
009007103;20240704;
009007103;20240705;
009007103;20240706;
009007103;20240707;
009007103;20240708;
009007103;20240709;
009007103;20240710;
009007103;20240711;
009007103;20240712;
009007103;20240713;
009007103;20240714;
009007103;20240715;
009007103;20240716;
009007103;20240717;
009007103;20240718;
009007103;20240719;
009007103;20240720;
009007103;20240721;
009007103;20240722;
009007103;20240723;
009007103;20240724;
009007103;20240725;
009007105;20240625;
009007105;20240626;
009007105;20240627;
009007105;20240628;
009007105;20240629;
009007105;20240630;
009007105;20240701;
009007105;20240702;
009007105;20240703;
009007105;20240704;
009007105;20240705;
009007105;20240706;
009007105;20240707;
009007105;20240708;
009007105;20240709;
009007105;20240710;
009007105;20240711;
009007105;20240712;
009007105;20240713;
009007105;20240714;
009007105;20240715;
009007105;20240716;
009007105;20240717;
009007105;20240718;
009007105;20240719;
009007105;20240720;
009007105;20240721;
009007105;20240722;
009007105;20240723;
009007105;20240724;
009007105;20240725;
009007107;20240625;17:55;23:50;00:50;02:07
009007107;20240626;17:55;23:31;00:31;01:38
009007107;20240627;17:55;23:25;00:25;01:55
009007107;20240628;17:55;23:44
009007107;20240629;
009007107;20240630;17:55;23:26
009007107;20240701;17:55;23:44;00:44;03:07
009007107;20240702;17:55;23:50;00:50;03:24
009007107;20240703;17:55;23:51;00:51;02:26
009007107;20240704;17:55;23:50;00:50;02:07
009007107;20240705;17:55;23:48;00:48;02:05
009007107;20240706;
009007107;20240707;17:55;23:47;00:47;02:07
009007107;20240708;17:55;23:50;00:50;01:51
009007107;20240709;
009007107;20240710;17:55;23:51;00:51;02:30
009007107;20240711;17:55;23:51;00:51;02:54
009007107;20240712;17:55;23:52;00:52;02:32
009007107;20240713;
009007107;20240714;17:55;23:48;00:48;02:55
009007107;20240715;
009007107;20240716;
009007107;20240717;
009007107;20240718;
009007107;20240719;
009007107;20240720;
009007107;20240721;
009007107;20240722;
009007107;20240723;
009007107;20240724;
009007107;20240725;
009007108;20240625;17:56;23:52;00:52;02:01
009007108;20240626;17:57;23:34;00:37;01:33
009007108;20240627;18:00;23:36;00:37;01:55
009007108;20240628;17:55;23:40
009007108;20240629;
009007108;20240630;17:55;23:51
009007108;20240701;17:55;23:51;00:51;03:02
009007108;20240702;17:57;23:50;00:50;03:24
009007108;20240703;17:58;23:51;00:51;02:18
009007108;20240704;17:57;23:51;00:51;02:03
009007108;20240705;17:56;23:50;00:50;01:55
009007108;20240706;
009007108;20240707;18:00;23:45;00:45;02:00
009007108;20240708;17:55;23:51;00:51;01:51
009007108;20240709;17:55;23:52;00:52;03:20
009007108;20240710;17:58;23:54;00:54;02:36
009007108;20240711;18:25;23:49;00:51;02:55
009007108;20240712;18:00;23:51;00:51;02:36
009007108;20240713;
009007108;20240714;18:09;23:46;00:46;02:53
009007108;20240715;
009007108;20240716;
009007108;20240717;
009007108;20240718;
009007108;20240719;
009007108;20240720;
009007108;20240721;
009007108;20240722;
009007108;20240723;
009007108;20240724;
009007108;20240725;
009007109;20240625;17:56;23:55;00:55;02:00
009007109;20240626;17:55;23:39;00:41;01:36
009007109;20240627;17:55;23:40;00:40;01:55
009007109;20240628;17:55;23:41
009007109;20240629;
009007109;20240630;17:55;23:21
009007109;20240701;17:55;23:50;00:50;03:03
009007109;20240702;17:55;23:53;00:54;03:16
009007109;20240703;17:56;23:45;00:45;02:20
009007109;20240704;17:56;23:55;05:06;02:05
009007109;20240705;17:55;23:47;00:47;01:56
009007109;20240706;
009007109;20240707;17:55;23:55;00:56;02:03
009007109;20240708;17:55;23:50;00:50;01:56
009007109;20240709;17:55;23:55;00:55;03:25
009007109;20240710;17:56;23:55;04:55;02:38
009007109;20240711;17:57;23:56;00:56;02:55
009007109;20240712;17:57;23:55;00:55;02:40
009007109;20240713;
009007109;20240714;
009007109;20240715;17:56;23:53;00:55;03:08
009007109;20240716;18:02;23:57;00:57;03:24
009007109;20240717;
009007109;20240718;
009007109;20240719;
009007109;20240720;
009007109;20240721;
009007109;20240722;
009007109;20240723;
009007109;20240724;
009007109;20240725;
009007111;20240625;
009007111;20240626;
009007111;20240627;
009007111;20240628;
009007111;20240629;
009007111;20240630;
009007111;20240701;
009007111;20240702;
009007111;20240703;
009007111;20240704;
009007111;20240705;
009007111;20240706;
009007111;20240707;
009007111;20240708;
009007111;20240709;
009007111;20240710;
009007111;20240711;
009007111;20240712;
009007111;20240713;
009007111;20240714;
009007111;20240715;
009007111;20240716;
009007111;20240717;
009007111;20240718;
009007111;20240719;
009007111;20240720;
009007111;20240721;
009007111;20240722;
009007111;20240723;
009007111;20240724;
009007111;20240725;
009007114;20240625;
009007114;20240626;
009007114;20240627;
009007114;20240628;
009007114;20240629;
009007114;20240630;
009007114;20240701;
009007114;20240702;
009007114;20240703;
009007114;20240704;
009007114;20240705;
009007114;20240706;
009007114;20240707;
009007114;20240708;
009007114;20240709;
009007114;20240710;
009007114;20240711;
009007114;20240712;
009007114;20240713;
009007114;20240714;
009007114;20240715;
009007114;20240716;
009007114;20240717;
009007114;20240718;
009007114;20240719;
009007114;20240720;
009007114;20240721;
009007114;20240722;
009007114;20240723;
009007114;20240724;
009007114;20240725;
009007116;20240625;
009007116;20240626;
009007116;20240627;
009007116;20240628;
009007116;20240629;
009007116;20240630;
009007116;20240701;
